"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Population ages 55-59, male (% of male population)","SP.POP.5559.MA.5Y","2.85813488727577","2.88324412818919","2.90025643339702","2.91252076165915","2.92789626559257","2.94886841849823","2.97446443133557","3.00411129600209","3.03511216968211","3.0637102229297","3.09017195442605","3.1158916542292","3.13762784712754","3.15619528339552","3.17718143627175","3.20089684776219","3.22462487684444","3.24785103484615","3.26881409813014","3.28347223987878","3.29091007689551","3.29455790206544","3.29792865915906","3.30003770393152","3.29488842720599","3.28119848314821","3.26002934558288","3.23119006371307","3.20034601709357","3.17615166999391","3.1626594502289","3.16145935213231","3.17447339461791","3.20029817000781","3.23315914300127","3.27238047613408","3.32139141032097","3.3805696226899","3.45111864368721","3.53641514341921","3.63462887715583","3.74761633328087","3.87883519087247","4.01955431108555","4.14743395790899","4.27822420260394","4.4218863959001","4.5509342319462","4.66973801644717","4.78495881476832","4.86572888913298","4.94930389556422","5.02678629419243","5.05214373462034","5.10946608216017","5.22511481830643","5.32751485630765","5.40459291892581","5.47189868806082","5.48649754361698","5.47339255451866","5.44771598079655","",
"Sri Lanka","LKA","Population ages 45-49, male (% of male population)","SP.POP.4549.MA.5Y","4.32833849530016","4.34633553535127","4.35670574678123","4.36209422331842","4.36878702226501","4.37900587387806","4.39178750679743","4.40544804697854","4.41791708603984","4.42656466114794","4.42847897228211","4.42610463232231","4.42065446647819","4.40842965224935","4.38568829646411","4.35247974801872","4.30812057878996","4.25242386403377","4.19157108784192","4.13625030308426","4.09309040723811","4.06443877156339","4.05546124516274","4.0651647839887","4.08433522306818","4.11139942883251","4.15050912847579","4.20149668069941","4.26537320499216","4.34552152354755","4.44404983710256","4.55999536417679","4.69304743987606","4.82278935206635","4.91233882600731","4.97415135088977","5.03327846896798","5.08250218395311","5.13574641460287","5.22159706183274","5.32643686708129","5.45001165073371","5.59923550197102","5.75347394901601","5.91525235164639","6.07744404281378","6.20683559804532","6.29824060530203","6.36210640446626","6.36882106448784","6.33981218769501","6.27824288380377","6.21096772281964","6.18675064961729","6.17198099210955","6.15304210366364","6.18117243883167","6.22571304328735","6.21115331470989","6.18713430632794","6.17415874568264","6.16457803736449","",
"Sri Lanka","LKA","Population ages 35-39, male (% of male population)","SP.POP.3539.MA.5Y","5.91414005502459","5.89505781316277","5.87019797229607","5.83519438973833","5.7840821389293","5.71941244896801","5.64412874937569","5.55666246318839","5.46687194600485","5.39154086173656","5.33462865798871","5.29599887976745","5.27934900962279","5.28088766144808","5.29256648352488","5.31244677584213","5.34173412129539","5.37992954321038","5.4265340972142","5.48547722760858","5.56223815392096","5.65661019571439","5.77258381316009","5.88872330148742","5.95916686534169","5.99909305881812","6.03946802195992","6.07141762861388","6.10961015957064","6.18518894843997","6.28377377426038","6.37752751651099","6.48067284775262","6.61647598061292","6.77947371215674","6.93757524623471","7.06999535684773","7.16994381641671","7.23543295870232","7.27658608873383","7.30836935236361","7.34065367823051","7.37747987478996","7.39763042645358","7.37853422793112","7.3288654322678","7.28627881076851","7.24121119120839","7.16039765854723","7.07751465268836","7.00732198102791","6.94269016930616","6.91443416479879","6.99895906905591","7.16125506938279","7.35505836274212","7.53186571387206","7.61058232462261","7.57040890065048","7.42647671870309","7.20711850457096","6.92343685973819","",
"Sri Lanka","LKA","Population ages 25-29, male (% of male population)","SP.POP.2529.MA.5Y","7.04434284710904","6.97701979161512","6.94013749846146","6.92706757816845","6.92578613405015","6.93609720072646","6.96350766668538","7.00496313000119","7.06233098657881","7.14429207624096","7.25096923002955","7.37752717080448","7.52590877704987","7.66670116632433","7.74766320543834","7.78578741622237","7.81211637022355","7.81610546416297","7.81416763872552","7.84494285633803","7.89579233392226","7.93554833552513","7.9881696839957","8.08493812272545","8.21766525375186","8.35344681675386","8.47195531125589","8.56344142376017","8.62117841315006","8.65126166998518","8.67092228221841","8.69288075786365","8.7316090438699","8.76934426489393","8.77176457313782","8.7425793726013","8.6872528350163","8.60023111131356","8.50126667577456","8.40182643003984","8.31981956558896","8.29746586303109","8.31812808825614","8.39382447473388","8.54695962560812","8.72864341862814","8.86956562704523","8.90861780217091","8.8034721978309","8.58042837924436","8.2833293281089","7.92774599066597","7.60010815768338","7.34819887299714","7.16584630027769","7.03019853255847","6.9752473588384","7.00760428008925","7.0561748726022","7.09879775702374","7.14486087435663","7.16814869190632","",
"Sri Lanka","LKA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.0322100510008","54.1634234645455","54.3674569199043","54.5922543319461","54.7606008175264","54.9072316067168","55.0911940617298","55.2833512862492","55.4814648494131","55.7059385156141","55.9558500122167","56.2301774963933","56.5400659121789","56.9015956810679","57.3121949496344","57.7233185976581","58.0817128762625","58.3909728422859","58.6536019139475","58.860822265789","59.0348893805658","59.1895324390855","59.3886339136328","59.660933710361","59.9503924299629","60.2507634378547","60.5719942921909","60.9173132588056","61.2818259068276","61.618928093401","61.9344413021691","62.2677484662402","62.613894998297","63.0141103434236","63.5003362250763","64.0168784913387","64.5366960174553","65.0193742276902","65.4245056011198","65.7676907656802","66.0623770163042","66.3207062265215","66.5233647955401","66.6642050688021","66.7778383146068","66.8680598922449","66.9312076782778","66.9516650132109","66.9320284038329","66.8864553561187","66.8391807217316","66.793092004851","66.655954778258","66.435703061409","66.2142822201151","66.0259091173786","65.8929801105169","65.7866431857347","65.6886798441757","65.6220946431316","65.6098081519803","65.6286956579049","",
"Sri Lanka","LKA","Population ages 15-64, female (% of female population)","SP.POP.1564.FE.ZS","52.8910219286541","53.0818282287222","53.3495379470342","53.6425319190221","53.878094423989","54.0884518938044","54.3356990150945","54.5895546264083","54.8476124541734","55.1300280837861","55.435865994568","55.7666265705536","56.1309889296787","56.5427353833007","57.001611280359","57.4597486130307","57.864883631562","58.2213927491928","58.531302987128","58.7842381965325","59.0020355327946","59.199092320843","59.4389456408232","59.7497707389954","60.0754656251513","60.4089912300095","60.7584632601373","61.1256397240084","61.5062925681227","61.8610940517107","62.1894290060086","62.5255223193869","62.8686870024874","63.2564980987631","63.7199637442732","64.2074695382303","64.6925288122437","65.1347746901365","65.4973739945441","65.7976189395691","66.0538130358641","66.2761679756968","66.4485261403404","66.5761243462671","66.6934610903338","66.8027175800249","66.9017297166098","66.9627371098286","66.9867705079128","66.9874222149999","66.9786299649913","66.9593346345355","66.8032580540233","66.5222313726824","66.2345967208017","65.9800873778129","65.7842018798912","65.6095159256865","65.4409650700836","65.3078613334723","65.2292614584058","65.182981609978","",
"Sri Lanka","LKA","Population ages 10-14, male (% of male population)","SP.POP.1014.MA.5Y","11.4491878248194","11.4668951167839","11.4555152936685","11.4401664090192","11.4779582844318","11.5462501695206","11.5985626701163","11.6552552663382","11.7507671539828","11.8807636585744","11.9967309364988","12.068087795931","12.0877845381977","12.0536938518072","11.989031631928","11.9158075472862","11.8442564241406","11.7977987144929","11.7449934508819","11.6420451143882","11.5115343263312","11.3642827673345","11.1950788081021","11.0297073496456","10.8734042783762","10.7367906511681","10.6619044491207","10.6387866797826","10.6783607410749","10.8206626755247","10.9926572315706","11.1224999759263","11.1596911607253","11.0386538095271","10.7908255825273","10.4943397050639","10.1682417544791","9.86369204390356","9.63296495297352","9.45316768000968","9.31523675195591","9.17683165038161","9.0480643035528","8.95846083782267","8.87215070500003","8.79093089403558","8.7055197128285","8.60019791330122","8.50553719284382","8.44814591407839","8.43377500148487","8.45680460932451","8.49800628421257","8.54495201237044","8.59897178800478","8.65277754088803","8.70277755268343","8.74971738638933","8.78182892528958","8.77827634784282","8.7177880540449","8.61179168708077","",
"Sri Lanka","LKA","Population ages 0-14 (% of total population)","SP.POP.0014.TO.ZS","41.2936637608129","41.3210414663439","41.2500258715549","41.1369712690636","41.0577407188999","40.9752035844492","40.8305859573619","40.656315335708","40.4594526039277","40.2239106898661","39.9423865276687","39.6110197108154","39.2362179842327","38.8095942994154","38.3276957486938","37.8398768019041","37.4019799901798","37.0133665370617","36.6661925017354","36.3686393281049","36.1016885807207","35.8491966336025","35.5458695401112","35.1599879745383","34.7466597658761","34.3167444034546","33.8633790487128","33.3850462004338","32.8879883143508","32.4220683401807","31.9786267152458","31.5141221765114","31.0349873474116","30.5004403355251","29.8882356977759","29.2584832215633","28.6355670998279","28.0591150066893","27.5671479094581","27.1363301232006","26.7918624956867","26.5288638775071","26.3183310360609","26.163259110675","26.0345679374663","25.923273036423","25.8275876055939","25.7341272543935","25.657910514789","25.5959234226389","25.5182080316926","25.4233483467018","25.3398950866167","25.2612010743168","25.1514433725872","24.9875876995491","24.7700403080554","24.5163619667024","24.2365751636531","23.9286831426114","23.5872127477129","23.2146568660107","",
"Sri Lanka","LKA","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","42.9164491505301","42.8458745293965","42.6763635960954","42.4630622747613","42.2867316776045","42.1124731039735","41.8785883482862","41.618258124036","41.3388741669801","41.024819411858","40.6723655876415","40.2795927777326","39.8480725643523","39.3676293368734","38.8349335771751","38.2986494415245","37.8135055828131","37.3778595369915","36.9847745358279","36.639707569329","36.3225323158018","36.0199325031527","35.667816107217","35.2344136025984","34.7729122646388","34.2936088400817","33.7901858872805","33.2595143894547","32.7071863692907","32.1804662573124","31.6787341614131","31.1634694431124","30.6394367783003","30.0695042587335","29.4271042320937","28.7662540023734","28.1123320205437","27.505192498313","26.981033735824","26.5208637764137","26.1485623839182","25.8737321328111","25.6630127298444","25.4966217661825","25.3471010618067","25.2064234711109","25.070587930885","24.9268182104648","24.7957063204057","24.6799996014906","24.5582574056583","24.4361394933514","24.324685363118","24.2095198046266","24.0680447773036","23.8786687215866","23.6395834430338","23.3666425139853","23.0699339366081","22.7479121435297","22.3958047425558","22.0197916451564","",
"Sri Lanka","LKA","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","59.14","59.7","60.125","60.248","60.395","60.688","61.028","61.259","61.51","61.602","63.077","63.825","63.755","63.842","63.88","64.077","64.349","64.378","65.422","65.586","66.029","66.492","66.926","67.21","67.549","67.752","68.057","67.755","67.586","65.133","67.739","67.304","68.375","69.117","68.865","67.824","67.911","67.651","67.584","68.306","66.216","66.619","67.012","67.287","63.968","68.068","67.462","67.484","66.682","64.245","69.217","69.348","69.981","70.179","70.698","71.027","71.407","71.54","71.983","72.227","72.597","73.11","",
"Sri Lanka","LKA","Mortality rate, infant (per 1,000 live births)","SP.DYN.IMRT.IN","68.1","65.4","63.6","62.3","61.1","59.7","58.1","56.4","54.9","53.8","53","52.4","51.9","51.3","50.3","49","47.1","44.8","42.1","39.4","36.8","34.6","32.4","30.1","27.6","25.2","23","21.3","20.2","21.2","19.4","19.1","18.7","18.2","17.6","17","16.4","15.9","15.3","14.7","14.2","13.8","13.4","13","17.6","12.1","11.5","10.8","10.3","13.6","9.6","9.3","8.9","8.4","8","7.5","7.1","6.8","6.5","6.2","6","5.8","",
"Sri Lanka","LKA","Death rate, crude (per 1,000 people)","SP.DYN.CDRT.IN","11.09","10.507","10.096","9.814","9.573","9.206","8.884","8.594","8.392","8.216","7.587","7.269","7.321","7.28","7.25","7.181","7.116","7.158","6.79","6.636","6.468","6.299","6.142","6.025","5.863","5.827","5.738","5.825","5.882","6.649","5.923","6.086","5.88","5.786","5.981","6.343","6.469","6.651","6.799","6.657","8.101","7.958","7.86","7.765","9.451","7.489","7.576","7.631","7.77","8.987","7.369","7.371","7.181","7.092","6.979","6.98","6.896","7.029","7.037","7.072","7.056","7.36","",
